chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,3416332,"Чебупицца Горячая штучка пепперони, 250г",review,3,foodru_229302,Мини-пицца «А-ля пепперони»,0.7792,chebupicc,pizza,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/229302-mini-pitstsa-a-lia-pepperoni-1726694900,,automatic,
perekrestok,3421780,"Чебупицца Горячая штучка курочка по-итальянски, 250г",review,1,foodru_141555,Курочка по-итальянски,0.925,chebupicc,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/141555-kurochka-po-italianski-1653419837,,automatic,
perekrestok,3421780,"Чебупицца Горячая штучка курочка по-итальянски, 250г",review,2,foodru_142012,Курочка по-итальянски,0.925,chebupicc,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/142012-kurochka-po-italianski-1654531747,,automatic,
perekrestok,3421780,"Чебупицца Горячая штучка курочка по-итальянски, 250г",review,3,foodru_130383,Курочка по-итальянски с грибами,0.8586,chebupicc,mushroom,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/130383-kurochka-po-italianski-1648013434,,automatic,
perekrestok,3426375,"Блины С Пылу с Жару с ветчиной и сыром, 360г",matched,1,foodru_106570,Блины с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/106570-bliny-s-vetchinoi-i-syrom-1643973566,foodru_106570,automatic,
perekrestok,3426375,"Блины С Пылу с Жару с ветчиной и сыром, 360г",matched,2,foodru_72111,Блины с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/72111-bliny-s-vetchinoi-i-syrom,foodru_106570,automatic,
perekrestok,3426375,"Блины С Пылу с Жару с ветчиной и сыром, 360г",matched,3,foodru_102304,Завтрак из омлетного блина с ветчиной и сыром,0.8903,,omelette,,,extra_recipe_components,https://food.ru/recipes/102304-zavtrak-iz-omletnogo-blina-s-vetchinoi-i-syrom-1643448028,foodru_106570,automatic,
perekrestok,3435321,"Хотстеры Горячая штучка, 250г",unmatched
perekrestok,3446271,"Крылышки Горячая штучка Острые к пиву хрустящие, 300г",review,1,foodru_1909,Крылышки к пиву,0.7157,ostr,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/1909-krylyshki-k-pivu,,automatic,
perekrestok,3446271,"Крылышки Горячая штучка Острые к пиву хрустящие, 300г",review,2,foodru_112744,Вкусные острые крылышки,0.7157,pivu,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/112744-vkusnye-ostrye-krylyshki,,automatic,
perekrestok,3446271,"Крылышки Горячая штучка Острые к пиву хрустящие, 300г",review,3,foodru_127000,Крылышки барбекю,0.3275,"ostr, pivu",barbek,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/127000-krylyshki-barbekiu-1646483459,,automatic,
perekrestok,3454946,"Чебуреки Горячая штучка со свининой и говядиной, 360г",matched,1,foodru_237016,Чебуреки с фаршем из свинины и говядины,0.9581,,,,,,https://food.ru/recipes/237016-chebureki-s-farshem-iz-svininy-i-govyadiny-1733622924,foodru_237016,automatic,
perekrestok,3454946,"Чебуреки Горячая штучка со свининой и говядиной, 360г",matched,2,foodru_157608,Рис со свининой и говядиной,0.6223,cheburek,rice,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157608-ris-so-svininoy-i-govyadinoy-1674646804,foodru_237016,automatic,
perekrestok,3454946,"Чебуреки Горячая штучка со свининой и говядиной, 360г",matched,3,foodru_119219,Чебуреки с мясом по авторскому рецепту,0.3902,"beef, pork",,"beef, pork",,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/119219-chebureki-s-miasom-1645615583,foodru_237016,automatic,
perekrestok,3463947,Паста Санта Бремор антарктик криль классический из морепродуктов 150г,review,1,foodru_2804,Спагетти с морепродуктами,0.6363,"antarktik, kril",,,,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/2804-spagetti-s-moreproduktami,,automatic,
perekrestok,3463947,Паста Санта Бремор антарктик криль классический из морепродуктов 150г,review,2,foodru_58012,Сливочная паста с морепродуктами,0.5668,"antarktik, kril",,,,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami,,automatic,
perekrestok,3463947,Паста Санта Бремор антарктик криль классический из морепродуктов 150г,review,3,foodru_127693,Паста с морепродуктами в сливочном соусе,0.5404,"antarktik, kril",,,,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/127693-pasta-s-moreproduktami-v-slivochnom-souse-1646591719,,automatic,
perekrestok,3463948,"Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г",review,1,foodru_2804,Спагетти с морепродуктами,0.6144,"antarktik, kril, podkopch",,,,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/2804-spagetti-s-moreproduktami,,automatic,
perekrestok,3463948,"Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г",review,2,foodru_58012,Сливочная паста с морепродуктами,0.545,"antarktik, kril, podkopch",,,,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami,,automatic,
perekrestok,3463948,"Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г",review,3,foodru_127693,Паста с морепродуктами в сливочном соусе,0.5185,"antarktik, kril, podkopch",,,,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/127693-pasta-s-moreproduktami-v-slivochnom-souse-1646591719,,automatic,
perekrestok,3463949,"Паста Санта Бремор Антарктик криль сливочно-чесночный из морепродуктов, 150г",review,1,foodru_85160,Быстрая паста в сливочно-чесночном соусе с морепродуктами,0.7308,"antarktik, kril",,,,"missing_named_components, retail_spread_not_pasta",https://food.ru/recipes/85160-bystraja-pasta-v-slivochno-chesnochnom-souse-s-moreproduktami,,automatic,
perekrestok,3463949,"Паста Санта Бремор Антарктик криль сливочно-чесночный из морепродуктов, 150г",review,2,foodru_203078,Спагетти в сливочно-чесночном соусе с морепродуктами,0.7308,"antarktik, kril",,,,"missing_named_components, retail_spread_not_pasta",https://food.ru/recipes/203078-spagetti-v-slivochno-chesnochnom-souse-s-moreproduktami-1700408132,,automatic,
perekrestok,3463949,"Паста Санта Бремор Антарктик криль сливочно-чесночный из морепродуктов, 150г",review,3,foodru_58012,Сливочная паста с морепродуктами,0.6202,"antarktik, garlic, kril",,garlic,,"missing_named_components, retail_spread_not_pasta, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami,,automatic,
perekrestok,3468682,"Шпроты Вкусные Консервы в масле, 240г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6938,oil,"aica, meat",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot,,automatic,
perekrestok,3468682,"Шпроты Вкусные Консервы в масле, 240г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6464,oil,"ruku, rybnyh, skoru",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami,,automatic,
perekrestok,3468682,"Шпроты Вкусные Консервы в масле, 240г",review,3,foodru_68795,Консервы из сельди в масле по-домашнему,0.6455,shprot,herring,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68795-konservy-iz-seldi-v-masle-po-domashnemu,,automatic,
perekrestok,3468684,"Шпроты Вкусные Консервы крупные в масле, 240г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6646,"krupn, oil","aica, meat",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot,,automatic,
perekrestok,3468684,"Шпроты Вкусные Консервы крупные в масле, 240г",review,2,foodru_68795,Консервы из сельди в масле по-домашнему,0.6201,"krupn, shprot",herring,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68795-konservy-iz-seldi-v-masle-po-domashnemu,,automatic,
perekrestok,3468684,"Шпроты Вкусные Консервы крупные в масле, 240г",review,3,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6172,"krupn, oil","ruku, rybnyh, skoru",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami,,automatic,
perekrestok,3468685,"Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г",review,1,foodru_60471,Сытная гречка с килькой в томатном соусе,0.6246,"konserv, nerazdelanna, obzharenna",buckwheat,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/60471-sytnaja-grechka-s-kilkoi-v-tomatnom-souse,,automatic,
perekrestok,3468685,"Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г",review,2,foodru_55091,Килька в томатном соусе в мультиварке,0.6103,"konserv, nerazdelanna, obzharenna",multivark,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/55091-appetitnaja-kilka-v-tomatnom-souse-v-multivarke,,automatic,
perekrestok,3468685,"Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г",review,3,foodru_228847,Закуска из кильки в томатном соусе,0.6075,"konserv, nerazdelanna, obzharenna",zakusk,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/228847-zakuska-iz-kilki-v-tomatnom-souse-1726471647,,automatic,
perekrestok,3469704,"Шпроты Вкусные Консервы в масле, 175г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6938,oil,"aica, meat",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot,,automatic,
perekrestok,3469704,"Шпроты Вкусные Консервы в масле, 175г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6464,oil,"ruku, rybnyh, skoru",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami,,automatic,
perekrestok,3469704,"Шпроты Вкусные Консервы в масле, 175г",review,3,foodru_68795,Консервы из сельди в масле по-домашнему,0.6455,shprot,herring,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68795-konservy-iz-seldi-v-masle-po-domashnemu,,automatic,
perekrestok,3475329,"Шпроты Вкусные Консервы в масле, 160г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6938,oil,"aica, meat",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot,,automatic,
perekrestok,3475329,"Шпроты Вкусные Консервы в масле, 160г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6464,oil,"ruku, rybnyh, skoru",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami,,automatic,
perekrestok,3475329,"Шпроты Вкусные Консервы в масле, 160г",review,3,foodru_68795,Консервы из сельди в масле по-домашнему,0.6455,shprot,herring,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68795-konservy-iz-seldi-v-masle-po-domashnemu,,automatic,
perekrestok,3497737,"Риет Меридиан пикантный из скумбрии, 100г",review,1,foodru_30157,Риет «Меридиан»,0.6333,"pikant, skumbri",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/30157-riet-meridian,,automatic,
perekrestok,3497737,"Риет Меридиан пикантный из скумбрии, 100г",review,2,foodru_16559,Риет из скумбрии,0.5867,"meridan, pikant",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/16559-riet-iz-skumbrii,,automatic,
perekrestok,3497737,"Риет Меридиан пикантный из скумбрии, 100г",review,3,foodru_223983,Домашний риет из скумбрии,0.5867,"meridan, pikant",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/223983-domashnii-riet-iz-skumbrii-1722019423,,automatic,
perekrestok,3503292,"Шпроты За Родину из балтийской кильки в масле, 160г",review,1,foodru_157992,Вкусные домашние шпроты из кильки,0.7557,rodin,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650,,automatic,
perekrestok,3503292,"Шпроты За Родину из балтийской кильки в масле, 160г",review,2,foodru_207563,Брускетты со шпротами и маслинами,0.6138,"kilk, rodin",bruskett,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/207563-brusketty-iz-shprot-s-maslinami-1706043720,,automatic,
perekrestok,3503292,"Шпроты За Родину из балтийской кильки в масле, 160г",review,3,foodru_118880,Салат с килькой в томатном соусе,0.3425,"oil, rodin, shprot",tomato,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/118880-salat-s-kilkoi-v-tomatnom-souse,,automatic,
perekrestok,3507133,"Скумбрия Доброфлот дальневосточная натуральная в масле, 245г",review,1,foodru_75608,Скумбрия с кунжутным маслом,0.5722,"dalnevostochna, dobroflot, naturalna",kunzhut,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/75608-skumbrija-s-kunzhutnym-maslom,,automatic,
perekrestok,3507133,"Скумбрия Доброфлот дальневосточная натуральная в масле, 245г",review,2,foodru_68377,Натуральная щучья икра с маслом по-домашнему,0.5548,"dalnevostochna, dobroflot, skumbr","ikra, shchuch",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68377-naturalnaja-shchuchja-ikra-s-maslom-po-domashnemu,,automatic,
perekrestok,3507133,"Скумбрия Доброфлот дальневосточная натуральная в масле, 245г",review,3,foodru_146177,Отварная скумбрия,0.3531,"dalnevostochna, dobroflot, naturalna, oil",otvarna,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/146177-otvarnaja-skumbrija,,automatic,
perekrestok,3607426,Тунец Магуро филе натуральное 200г,review,1,foodru_213736,Натуральное мороженое,0.5393,"maguro, tuna",morozhen,tuna,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/213736-naturalnoe-morozhenoe,,automatic,
perekrestok,3607426,Тунец Магуро филе натуральное 200г,review,2,foodru_54194,Натуральное суфле,0.5393,"maguro, tuna",sufl,tuna,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/54194-naturalnoe-sufle,,automatic,
perekrestok,3607426,Тунец Магуро филе натуральное 200г,review,3,foodru_59216,Вкусный жареный тунец,0.5072,"maguro, naturaln",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec,,automatic,
perekrestok,3613299,Сардина Доброфлот Иваси тихоокеанская натуральная 245г,review,1,foodru_101172,Салат «Иваси»,0.4885,"dobroflot, naturalna, sardin, tihookeanska",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/101172-salat-ivasi,,automatic,
perekrestok,3613299,Сардина Доброфлот Иваси тихоокеанская натуральная 245г,review,2,foodru_165063,"Салат «Иваси» с рыбой, картофелем и солеными огурцами",0.385,"dobroflot, naturalna, sardin, tihookeanska","cucumber, potato, rybo, sole",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/165063-salat-ivasi-1681302197,,automatic,
perekrestok,3613299,Сардина Доброфлот Иваси тихоокеанская натуральная 245г,review,3,foodru_125641,Натуральная кокосовая стружка,0.3844,"dobroflot, ivas, sardin, tihookeanska","coconut, struzhk",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099,,automatic,
perekrestok,3630750,"Сиг EcoFood Armenia Севанский в томатном соусе, 240г",review,1,foodru_3177,Томатный соус,0.7176,"armen, ecofood, sevanski, sig",,,,"missing_named_components, low_name_score",https://food.ru/recipes/3177-tomatnyi-sous,,automatic,
perekrestok,3630750,"Сиг EcoFood Armenia Севанский в томатном соусе, 240г",review,2,foodru_103448,Соус «Помидорка»,0.7176,"armen, ecofood, sevanski, sig",,,,"missing_named_components, low_name_score",https://food.ru/recipes/103448-sous-pomidorka,,automatic,
perekrestok,3630750,"Сиг EcoFood Armenia Севанский в томатном соусе, 240г",review,3,foodru_153386,Томатный соус,0.7176,"armen, ecofood, sevanski, sig",,,,"missing_named_components, low_name_score",https://food.ru/recipes/153386-tomatnyi-sous-1668604550,,automatic,
perekrestok,3633223,"Шпроты Барс из балтийской кильки в масле, 175г",review,1,foodru_157992,Вкусные домашние шпроты из кильки,0.7557,bars,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650,,automatic,
perekrestok,3633223,"Шпроты Барс из балтийской кильки в масле, 175г",review,2,foodru_207563,Брускетты со шпротами и маслинами,0.6138,"bars, kilk",bruskett,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/207563-brusketty-iz-shprot-s-maslinami-1706043720,,automatic,
perekrestok,3633223,"Шпроты Барс из балтийской кильки в масле, 175г",review,3,foodru_118880,Салат с килькой в томатном соусе,0.3425,"bars, oil, shprot",tomato,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/118880-salat-s-kilkoi-v-tomatnom-souse,,automatic,
perekrestok,3633258,"Блины Сибирская Коллекция Handmade с малиной, 400г",matched,1,foodru_109049,Блины с малиной,1.0,,,,,,https://food.ru/recipes/109049-bliny-s-malinoi-1644408494,foodru_109049,automatic,
perekrestok,3633258,"Блины Сибирская Коллекция Handmade с малиной, 400г",matched,2,foodru_122071,Нежные блинчики с малиной,1.0,,,,,,https://food.ru/recipes/122071-nezhnye-blinchiki-s-malinoi,foodru_109049,automatic,
perekrestok,3633258,"Блины Сибирская Коллекция Handmade с малиной, 400г",matched,3,foodru_200013,Хрустящие блинчики с малиновой начинкой,1.0,,,,,,https://food.ru/recipes/200013-khrustiashchie-blinchiki-s-malinovoi-nachinkoi-1700206346,foodru_109049,automatic,
perekrestok,3653170,"Торт Топ Шеф Миндальный замороженный, 350г",matched,1,foodru_180060,Торт миндальный,1.0,,,,,,https://food.ru/recipes/180060-tort-mindalnyi-1690980435,foodru_180060,automatic,
perekrestok,3653170,"Торт Топ Шеф Миндальный замороженный, 350г",matched,2,foodru_156474,Миндальный торт,1.0,,,,,,https://food.ru/recipes/156474-mindalnyi-tort-1673183138,foodru_180060,automatic,
perekrestok,3653170,"Торт Топ Шеф Миндальный замороженный, 350г",matched,3,foodru_199106,Сырники с миндальной мукой,0.4753,tort,"flour, syrniki",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/199106-syrniki-s-mindalnoi-mukoi-1700161005,foodru_180060,automatic,
perekrestok,3653861,"Горбуша натуральная Пр!ст, 250г",review,1,foodru_66812,Натуральная домашняя икра из горбуши,0.9311,,ikra,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/66812-naturalnaja-domashnjaja-ikra-iz-gorbushi,,automatic,
perekrestok,3653861,"Горбуша натуральная Пр!ст, 250г",review,2,foodru_30179,Паштет из горбуши,0.4916,naturalna,patty,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/30179-pashtet-iz-gorbushi,,automatic,
perekrestok,3653861,"Горбуша натуральная Пр!ст, 250г",review,3,foodru_125641,Натуральная кокосовая стружка,0.475,pink_salmon,"coconut, struzhk",pink_salmon,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099,,automatic,
perekrestok,3653862,"Сайра тихоокеанская натуральная Пр!ст, 250г",review,1,foodru_204557,Салат из сайры с сыром и яйцом,0.484,"naturalna, tihookeanska","aicom, cheese",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204557-salat-iz-sairy,,automatic,
perekrestok,3653862,"Сайра тихоокеанская натуральная Пр!ст, 250г",review,2,foodru_125641,Натуральная кокосовая стружка,0.4097,"sair, tihookeanska","coconut, struzhk",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099,,automatic,
perekrestok,3653862,"Сайра тихоокеанская натуральная Пр!ст, 250г",review,3,foodru_66812,Натуральная домашняя икра из горбуши,0.408,"sair, tihookeanska","ikra, pink_salmon",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/66812-naturalnaja-domashnjaja-ikra-iz-gorbushi,,automatic,
perekrestok,3655792,"Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов, 150г",review,1,foodru_58012,Сливочная паста с морепродуктами,1.0,,,,,retail_spread_not_pasta,https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami,,automatic,
perekrestok,3655792,"Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов, 150г",review,2,foodru_127693,Паста с морепродуктами в сливочном соусе,0.9614,,,,,retail_spread_not_pasta,https://food.ru/recipes/127693-pasta-s-moreproduktami-v-slivochnom-souse-1646591719,,automatic,
perekrestok,3655792,"Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов, 150г",review,3,foodru_45437,Паста с морепродуктами в сливочном соусе,0.9614,,,,,retail_spread_not_pasta,https://food.ru/recipes/45437-pasta-s-moreproduktami-v-slivochnom-souse,,automatic,
perekrestok,3662908,"Блины Сибирская Коллекция с мясом, 400г",matched,1,foodru_15241,Блины с мясом,1.0,,,,,,https://food.ru/recipes/15241-bliny-s-mjasom,foodru_15241,automatic,
perekrestok,3662908,"Блины Сибирская Коллекция с мясом, 400г",matched,2,foodru_139,Блинчики с мясом,1.0,,,,,,https://food.ru/recipes/139-blinchiki-s-mjasom,foodru_15241,automatic,
perekrestok,3662908,"Блины Сибирская Коллекция с мясом, 400г",matched,3,foodru_134226,Сытные блины с мясной начинкой,1.0,,,,,,https://food.ru/recipes/134226-sytnye-bliny-s-mjasnoi-nachinkoi,foodru_15241,automatic,
perekrestok,3681003,"Каша молочная рисовая Перекрёсток Select, 250г",matched,1,foodru_2019,Молочная рисовая каша,1.0,,,,,,https://food.ru/recipes/2019-molochnaja-risovaja-kasha,foodru_2019,automatic,
