chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
perekrestok,3403377,"Блины С Пылу с Жару без начинки, 360г",matched,3,foodru_71513,Домашние блины с курицей,0.9059,,chicken,"extra_recipe_components, filling_conflict, unrequested_pancake_filling",https://food.ru/recipes/71513-domashnie-bliny-s-kuricei
perekrestok,3405758,"Блины С Пылу с Жару с курицей, 360г",matched,1,foodru_71513,Домашние блины с курицей,1.0,,,,https://food.ru/recipes/71513-domashnie-bliny-s-kuricei
perekrestok,3405758,"Блины С Пылу с Жару с курицей, 360г",matched,2,foodru_15244,Блины с курицей,1.0,,,,https://food.ru/recipes/15244-bliny-s-kuricei
perekrestok,3405758,"Блины С Пылу с Жару с курицей, 360г",matched,3,foodru_116979,Куриные блинчики,1.0,,,,https://food.ru/recipes/116979-kurinye-blinchiki-1645249368
perekrestok,3416332,"Чебупицца Горячая штучка пепперони, 250г",review,1,foodru_1524,Пицца с пеперони,0.7882,chebupicc,pizza,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/1524-picca-s-peperoni
perekrestok,3416332,"Чебупицца Горячая штучка пепперони, 250г",review,2,foodru_52068,Домашние колбаски пеперони,0.7862,chebupicc,sausage,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/52068-domashnie-kolbaski-pepperone
perekrestok,3416332,"Чебупицца Горячая штучка пепперони, 250г",review,3,foodru_229302,Мини-пицца «А-ля пепперони»,0.7512,chebupicc,pizza,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/229302-mini-pitstsa-a-lia-pepperoni-1726694900
perekrestok,3421780,"Чебупицца Горячая штучка курочка по-итальянски, 250г",review,1,foodru_141555,Курочка по-итальянски,0.9292,chebupicc,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/141555-kurochka-po-italianski-1653419837
perekrestok,3421780,"Чебупицца Горячая штучка курочка по-итальянски, 250г",review,2,foodru_130383,Курочка по-итальянски с грибами,0.865,chebupicc,mushroom,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/130383-kurochka-po-italianski-1648013434
perekrestok,3421780,"Чебупицца Горячая штучка курочка по-итальянски, 250г",review,3,foodru_71513,Домашние блины с курицей,0.304,"chebupicc, italansk",pancake,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/71513-domashnie-bliny-s-kuricei
perekrestok,3426375,"Блины С Пылу с Жару с ветчиной и сыром, 360г",matched,1,foodru_106570,Блины с ветчиной и сыром,1.0,,,,https://food.ru/recipes/106570-bliny-s-vetchinoi-i-syrom-1643973566
perekrestok,3426375,"Блины С Пылу с Жару с ветчиной и сыром, 360г",matched,2,foodru_72111,Блины с ветчиной и сыром,1.0,,,,https://food.ru/recipes/72111-bliny-s-vetchinoi-i-syrom
perekrestok,3426375,"Блины С Пылу с Жару с ветчиной и сыром, 360г",matched,3,foodru_102304,Завтрак из омлетного блина с ветчиной и сыром,0.8899,,omelette,extra_recipe_components,https://food.ru/recipes/102304-zavtrak-iz-omletnogo-blina-s-vetchinoi-i-syrom-1643448028
perekrestok,3435321,"Хотстеры Горячая штучка, 250г",unmatched
perekrestok,3446271,"Крылышки Горячая штучка Острые к пиву хрустящие, 300г",review,1,foodru_1909,Крылышки к пиву,0.603,"hrustashchi, ostr",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/1909-krylyshki-k-pivu
perekrestok,3446271,"Крылышки Горячая штучка Острые к пиву хрустящие, 300г",review,2,foodru_112744,Вкусные острые крылышки,0.603,"hrustashchi, pivu",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/112744-vkusnye-ostrye-krylyshki
perekrestok,3446271,"Крылышки Горячая штучка Острые к пиву хрустящие, 300г",review,3,foodru_127000,Крылышки барбекю,0.2848,"hrustashchi, ostr, pivu",barbek,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/127000-krylyshki-barbekiu-1646483459
perekrestok,3454946,"Чебуреки Горячая штучка со свининой и говядиной, 360г",review,1,foodru_237016,Чебуреки с фаршем из свинины и говядины,0.9574,,meat,extra_recipe_components,https://food.ru/recipes/237016-chebureki-s-farshem-iz-svininy-i-govyadiny-1733622924
perekrestok,3454946,"Чебуреки Горячая штучка со свининой и говядиной, 360г",review,2,foodru_157608,Рис со свининой и говядиной,0.631,cheburek,rice,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157608-ris-so-svininoy-i-govyadinoy-1674646804
perekrestok,3454946,"Чебуреки Горячая штучка со свининой и говядиной, 360г",review,3,foodru_119219,Чебуреки с мясом по авторскому рецепту,0.3795,"beef, pork",meat,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/119219-chebureki-s-miasom-1645615583
perekrestok,3463947,Паста Санта Бремор антарктик криль классический из морепродуктов 150г,review,1,foodru_2804,Спагетти с морепродуктами,0.6457,"antarktik, kril",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/2804-spagetti-s-moreproduktami
perekrestok,3463947,Паста Санта Бремор антарктик криль классический из морепродуктов 150г,review,2,foodru_58012,Сливочная паста с морепродуктами,0.5754,"antarktik, kril",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami
perekrestok,3463947,Паста Санта Бремор антарктик криль классический из морепродуктов 150г,review,3,foodru_45437,Паста с морепродуктами в сливочном соусе,0.5485,"antarktik, kril",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/45437-pasta-s-moreproduktami-v-slivochnom-souse
perekrestok,3463948,"Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г",review,1,foodru_2804,Спагетти с морепродуктами,0.623,"antarktik, kril, podkopch",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/2804-spagetti-s-moreproduktami
perekrestok,3463948,"Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г",review,2,foodru_58012,Сливочная паста с морепродуктами,0.5526,"antarktik, kril, podkopch",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami
perekrestok,3463948,"Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г",review,3,foodru_45437,Паста с морепродуктами в сливочном соусе,0.5258,"antarktik, kril, podkopch",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/45437-pasta-s-moreproduktami-v-slivochnom-souse
perekrestok,3463949,"Паста Санта Бремор Антарктик криль сливочно-чесночный из морепродуктов, 150г",review,1,foodru_58012,Сливочная паста с морепродуктами,0.6251,"antarktik, garlic, kril",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami
perekrestok,3463949,"Паста Санта Бремор Антарктик криль сливочно-чесночный из морепродуктов, 150г",review,2,foodru_45437,Паста с морепродуктами в сливочном соусе,0.5856,"antarktik, kril",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/45437-pasta-s-moreproduktami-v-slivochnom-souse
perekrestok,3463949,"Паста Санта Бремор Антарктик криль сливочно-чесночный из морепродуктов, 150г",review,3,foodru_66469,Паста с морепродуктами и сливочным соусом,0.5856,"antarktik, kril",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/66469-pasta-s-moreproduktami-i-slivochnym-sousom
perekrestok,3468682,"Шпроты Вкусные Консервы в масле, 240г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6875,masl,"aica, meat","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot
perekrestok,3468682,"Шпроты Вкусные Консервы в масле, 240г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6404,masl,"ruku, rybnyh, skoru","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami
perekrestok,3468682,"Шпроты Вкусные Консервы в масле, 240г",review,3,foodru_157992,Вкусные домашние шпроты из кильки,0.3763,"konserv, masl",kilk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650
perekrestok,3468684,"Шпроты Вкусные Консервы крупные в масле, 240г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6584,"krupn, masl","aica, meat","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot
perekrestok,3468684,"Шпроты Вкусные Консервы крупные в масле, 240г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6113,"krupn, masl","ruku, rybnyh, skoru","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami
perekrestok,3468684,"Шпроты Вкусные Консервы крупные в масле, 240г",review,3,foodru_157992,Вкусные домашние шпроты из кильки,0.3625,"konserv, krupn, masl",kilk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650
perekrestok,3468685,"Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г",review,1,foodru_118880,Салат с килькой в томатном соусе,0.6501,"konserv, nerazdelanna, obzharenna",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/118880-salat-s-kilkoi-v-tomatnom-souse
perekrestok,3468685,"Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г",review,2,foodru_100897,Суп с килькой в томатном соусе,0.6395,"konserv, nerazdelanna, obzharenna",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/100897-sup-s-kilkoi-v-tomatnom-souse-1643372331
perekrestok,3468685,"Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г",review,3,foodru_3177,Томатный соус,0.4671,"kilk, konserv, nerazdelanna, obzharenna",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/3177-tomatnyi-sous
perekrestok,3469704,"Шпроты Вкусные Консервы в масле, 175г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6875,masl,"aica, meat","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot
perekrestok,3469704,"Шпроты Вкусные Консервы в масле, 175г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6404,masl,"ruku, rybnyh, skoru","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami
perekrestok,3469704,"Шпроты Вкусные Консервы в масле, 175г",review,3,foodru_157992,Вкусные домашние шпроты из кильки,0.3763,"konserv, masl",kilk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650
perekrestok,3475329,"Шпроты Вкусные Консервы в масле, 160г",review,1,foodru_81150,"Яйца, фаршированные консервами из шпрот",0.6875,masl,"aica, meat","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/81150-jaica-farshirovannye-konservami-iz-shprot
perekrestok,3475329,"Шпроты Вкусные Консервы в масле, 160г",review,2,foodru_102024,Салат на скорую руку из рыбных консервов со шпротами,0.6404,masl,"ruku, rybnyh, skoru","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102024-salat-na-skoruiu-ruku-iz-rybnyh-konservov-so-shprotami
perekrestok,3475329,"Шпроты Вкусные Консервы в масле, 160г",review,3,foodru_157992,Вкусные домашние шпроты из кильки,0.3763,"konserv, masl",kilk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650
perekrestok,3497737,"Риет Меридиан пикантный из скумбрии, 100г",review,1,foodru_30157,Риет «Меридиан»,0.6196,"pikant, skumbri",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/30157-riet-meridian
perekrestok,3497737,"Риет Меридиан пикантный из скумбрии, 100г",review,2,foodru_16559,Риет из скумбрии,0.6004,"meridan, pikant",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/16559-riet-iz-skumbrii
perekrestok,3497737,"Риет Меридиан пикантный из скумбрии, 100г",review,3,foodru_229067,Пикантный салат с сыром,0.2954,"meridan, riet, skumbri",cheese,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/229067-pikantnyi-salat-s-syrom-liebendorf-1726576823
perekrestok,3503292,"Шпроты За Родину из балтийской кильки в масле, 160г",review,1,foodru_157992,Вкусные домашние шпроты из кильки,0.7523,"masl, rodin",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650
perekrestok,3503292,"Шпроты За Родину из балтийской кильки в масле, 160г",review,2,foodru_118880,Салат с килькой в томатном соусе,0.3567,"masl, rodin, shprot",tomato,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/118880-salat-s-kilkoi-v-tomatnom-souse
perekrestok,3503292,"Шпроты За Родину из балтийской кильки в масле, 160г",review,3,foodru_100897,Суп с килькой в томатном соусе,0.3516,"masl, rodin, shprot",tomato,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/100897-sup-s-kilkoi-v-tomatnom-souse-1643372331
perekrestok,3507133,"Скумбрия Доброфлот дальневосточная натуральная в масле, 245г",review,1,foodru_75608,Скумбрия с кунжутным маслом,0.5861,"dalnevostochna, dobroflot, naturalna",kunzhut,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/75608-skumbrija-s-kunzhutnym-maslom
perekrestok,3507133,"Скумбрия Доброфлот дальневосточная натуральная в масле, 245г",review,2,foodru_68377,Натуральная щучья икра с маслом по-домашнему,0.5295,"dalnevostochna, dobroflot, skumbr","domashnem, ikra, shchuch","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68377-naturalnaja-shchuchja-ikra-s-maslom-po-domashnemu
perekrestok,3507133,"Скумбрия Доброфлот дальневосточная натуральная в масле, 245г",review,3,foodru_75570,Скумбрия отварная,0.3552,"dalnevostochna, dobroflot, masl, naturalna",otvarna,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/75570-skumbrija-otvarnaja
perekrestok,3607426,Тунец Магуро филе натуральное 200г,review,1,foodru_213736,Натуральное мороженое,0.5267,"maguro, tuna",morozhen,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/213736-naturalnoe-morozhenoe
perekrestok,3607426,Тунец Магуро филе натуральное 200г,review,2,foodru_54194,Натуральное суфле,0.5267,"maguro, tuna",sufl,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/54194-naturalnoe-sufle
perekrestok,3607426,Тунец Магуро филе натуральное 200г,review,3,foodru_59216,Вкусный жареный тунец,0.5183,"maguro, naturaln",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec
perekrestok,3613299,Сардина Доброфлот Иваси тихоокеанская натуральная 245г,review,1,foodru_101172,Салат «Иваси»,0.4842,"dobroflot, naturalna, sardin, tihookeanska",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/101172-salat-ivasi
perekrestok,3613299,Сардина Доброфлот Иваси тихоокеанская натуральная 245г,review,2,foodru_165063,"Салат «Иваси» с рыбой, картофелем и солеными огурцами",0.3804,"dobroflot, naturalna, sardin, tihookeanska","cucumber, potato, rybo, sole","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/165063-salat-ivasi-1681302197
perekrestok,3613299,Сардина Доброфлот Иваси тихоокеанская натуральная 245г,review,3,foodru_125641,Натуральная кокосовая стружка,0.3788,"dobroflot, ivas, sardin, tihookeanska","coconut, struzhk","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099
perekrestok,3630750,"Сиг EcoFood Armenia Севанский в томатном соусе, 240г",review,1,foodru_3177,Томатный соус,0.7233,"armen, ecofood, sevanski, sig",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/3177-tomatnyi-sous
perekrestok,3630750,"Сиг EcoFood Armenia Севанский в томатном соусе, 240г",review,2,foodru_103448,Соус «Помидорка»,0.7233,"armen, ecofood, sevanski, sig",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/103448-sous-pomidorka
perekrestok,3630750,"Сиг EcoFood Armenia Севанский в томатном соусе, 240г",review,3,foodru_71170,Домашний рецепт томатного соуса,0.7233,"armen, ecofood, sevanski, sig",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/71170-domashnii-recept-tomatnogo-sousa
perekrestok,3633223,"Шпроты Барс из балтийской кильки в масле, 175г",review,1,foodru_157992,Вкусные домашние шпроты из кильки,0.7523,"bars, masl",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650
perekrestok,3633223,"Шпроты Барс из балтийской кильки в масле, 175г",review,2,foodru_118880,Салат с килькой в томатном соусе,0.3567,"bars, masl, shprot",tomato,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/118880-salat-s-kilkoi-v-tomatnom-souse
perekrestok,3633223,"Шпроты Барс из балтийской кильки в масле, 175г",review,3,foodru_100897,Суп с килькой в томатном соусе,0.3516,"bars, masl, shprot",tomato,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/100897-sup-s-kilkoi-v-tomatnom-souse-1643372331
perekrestok,3633258,"Блины Сибирская Коллекция Handmade с малиной, 400г",matched,1,foodru_109049,Блины с малиной,1.0,,,,https://food.ru/recipes/109049-bliny-s-malinoi-1644408494
perekrestok,3633258,"Блины Сибирская Коллекция Handmade с малиной, 400г",matched,2,foodru_122071,Нежные блинчики с малиной,1.0,,,,https://food.ru/recipes/122071-nezhnye-blinchiki-s-malinoi
perekrestok,3633258,"Блины Сибирская Коллекция Handmade с малиной, 400г",matched,3,foodru_272272,Малиновые блинчики,1.0,,,,https://food.ru/recipes/272272-malinovye-blinchiki-1776110564
perekrestok,3653170,"Торт Топ Шеф Миндальный замороженный, 350г",review,1,foodru_180060,Торт миндальный,0.9401,top,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/180060-tort-mindalnyi-1690980435
perekrestok,3653170,"Торт Топ Шеф Миндальный замороженный, 350г",review,2,foodru_156474,Миндальный торт,0.9401,top,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/156474-mindalnyi-tort-1673183138
perekrestok,3653170,"Торт Топ Шеф Миндальный замороженный, 350г",review,3,foodru_172189,Панкейки ПП на миндальной муке,0.4481,"top, tort","muke, pankeik","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/172189-pankeiki-na-mindalnoi-muke-pp-1686769149
perekrestok,3653861,"Горбуша натуральная Пр!ст, 250г",review,1,foodru_66812,Натуральная домашняя икра из горбуши,0.887,,"domashna, ikra","dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/66812-naturalnaja-domashnjaja-ikra-iz-gorbushi
perekrestok,3653861,"Горбуша натуральная Пр!ст, 250г",review,2,foodru_30179,Паштет из горбуши,0.4911,naturalna,patty,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/30179-pashtet-iz-gorbushi
perekrestok,3653861,"Горбуша натуральная Пр!ст, 250г",review,3,foodru_125641,Натуральная кокосовая стружка,0.4735,pink_salmon,"coconut, struzhk","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099
perekrestok,3653862,"Сайра тихоокеанская натуральная Пр!ст, 250г",review,1,foodru_204557,Салат из сайры с сыром и яйцом,0.4833,"naturalna, tihookeanska","aicom, cheese","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204557-salat-iz-sairy
perekrestok,3653862,"Сайра тихоокеанская натуральная Пр!ст, 250г",review,2,foodru_125641,Натуральная кокосовая стружка,0.405,"sair, tihookeanska","coconut, struzhk","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099
perekrestok,3653862,"Сайра тихоокеанская натуральная Пр!ст, 250г",review,3,foodru_80230,Натуральная пастила из абрикосов,0.4022,"sair, tihookeanska","apricot, pastil","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/80230-naturalnaja-pastila-iz-abrikosov
perekrestok,3655792,"Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов, 150г",review,1,foodru_58012,Сливочная паста с морепродуктами,1.0,,,retail_spread_not_pasta,https://food.ru/recipes/58012-slivochnaja-pasta-s-moreproduktami
perekrestok,3655792,"Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов, 150г",review,2,foodru_45437,Паста с морепродуктами в сливочном соусе,0.9606,,,retail_spread_not_pasta,https://food.ru/recipes/45437-pasta-s-moreproduktami-v-slivochnom-souse
perekrestok,3655792,"Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов, 150г",review,3,foodru_66469,Паста с морепродуктами и сливочным соусом,0.9606,,,retail_spread_not_pasta,https://food.ru/recipes/66469-pasta-s-moreproduktami-i-slivochnym-sousom
perekrestok,3662908,"Блины Сибирская Коллекция с мясом, 400г",matched,1,foodru_15241,Блины с мясом,1.0,,,,https://food.ru/recipes/15241-bliny-s-mjasom
perekrestok,3662908,"Блины Сибирская Коллекция с мясом, 400г",matched,2,foodru_139,Блинчики с мясом,1.0,,,,https://food.ru/recipes/139-blinchiki-s-mjasom
perekrestok,3662908,"Блины Сибирская Коллекция с мясом, 400г",matched,3,foodru_134226,Сытные блины с мясной начинкой,0.9069,,,,https://food.ru/recipes/134226-sytnye-bliny-s-mjasnoi-nachinkoi
perekrestok,3681003,"Каша молочная рисовая Перекрёсток Select, 250г",matched,1,foodru_2019,Молочная рисовая каша,1.0,,,,https://food.ru/recipes/2019-molochnaja-risovaja-kasha
perekrestok,3681003,"Каша молочная рисовая Перекрёсток Select, 250г",matched,2,foodru_29041,Рисовая каша на молоке,1.0,,,,https://food.ru/recipes/29041-risovaja-kasha-na-moloke
perekrestok,3681003,"Каша молочная рисовая Перекрёсток Select, 250г",matched,3,foodru_83449,Рисовая каша на кокосовом молоке,0.9366,,coconut,extra_recipe_components,https://food.ru/recipes/83449-risovaja-kasha-na-kokosovom-moloke
perekrestok,3681730,"Рулетики пикантные из ветчины Перекрёсток Select, 150г",review,1,foodru_74404,Рулетики из ветчины,0.6743,pikantn,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/74404-ruletiki-iz-vetchiny
perekrestok,3681730,"Рулетики пикантные из ветчины Перекрёсток Select, 150г",review,2,foodru_118172,Рулетики с ветчиной,0.6743,pikantn,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/118172-ruletiki-s-vetchinoi-1645442107
perekrestok,3681730,"Рулетики пикантные из ветчины Перекрёсток Select, 150г",review,3,foodru_98,Рулетики из ветчины с сыром,0.6241,pikantn,cheese,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/98-ruletiki-iz-vetchiny-s-syrom
perekrestok,3900135,"Горбуша Курильский Берег натуральная, 250г",review,1,foodru_66812,Натуральная домашняя икра из горбуши,0.566,"bereg, kurilski","domashna, ikra","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/66812-naturalnaja-domashnjaja-ikra-iz-gorbushi
perekrestok,3900135,"Горбуша Курильский Берег натуральная, 250г",review,2,foodru_81304,Береги,0.5043,"kurilski, naturalna, pink_salmon",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/81304-beregi
perekrestok,3900135,"Горбуша Курильский Берег натуральная, 250г",review,3,foodru_30179,Паштет из горбуши,0.3334,"bereg, kurilski, naturalna",patty,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/30179-pashtet-iz-gorbushi
